round,value,creacion
2610,1.52,2018-01-28 07:08:12
2611,2.08,2018-01-28 07:08:26
2612,1.66,2018-01-28 07:08:45
2613,1.22,2018-01-28 07:09:00
2614,3.29,2018-01-28 07:09:11
2615,2.74,2018-01-28 07:09:37
2616,2.56,2018-01-28 07:09:59
2617,9.41,2018-01-28 07:10:21
2618,2.03,2018-01-28 07:11:02
2619,7.92,2018-01-28 07:11:20
2620,1.18,2018-01-28 07:11:58
2621,1.55,2018-01-28 07:12:09
2622,13.74,2018-01-28 07:12:23
2623,2.27,2018-01-28 07:13:09
2624,1.57,2018-01-28 07:13:29
2625,1.88,2018-01-28 07:13:44
2626,3.13,2018-01-28 07:14:01
2627,1.07,2018-01-28 07:14:26
2628,48.65,2018-01-28 07:14:35
2629,3.15,2018-01-28 07:15:39
2630,23.71,2018-01-28 07:16:04
2631,2.97,2018-01-28 07:16:57
2632,5.19,2018-01-28 07:17:21
2633,1.59,2018-01-28 07:17:53
2634,3.94,2018-01-28 07:18:08
2635,1.18,2018-01-28 07:18:36
2636,1.12,2018-01-28 07:18:47
2637,1.8,2018-01-28 07:18:56
2638,1.61,2018-01-28 07:19:13
2639,1.12,2018-01-28 07:19:28
2640,4.98,2018-01-28 07:19:38
2641,1,2018-01-28 07:20:09
2642,1.15,2018-01-28 07:20:17
2643,1.3,2018-01-28 07:20:28
2644,1,2018-01-28 07:20:40
2645,1.39,2018-01-28 07:20:48
2646,5.36,2018-01-28 07:21:01
2647,1.2,2018-01-28 07:21:33
2648,2.26,2018-01-28 07:21:44
2649,2.07,2018-01-28 07:22:04
2650,1.21,2018-01-28 07:22:23
2651,1.28,2018-01-28 07:22:34
2652,1.03,2018-01-28 07:22:45
2653,1.53,2018-01-28 07:22:54
2654,37.48,2018-01-28 07:23:08
2655,1.18,2018-01-28 07:24:09
2656,3.47,2018-01-28 07:24:19
2657,1.75,2018-01-28 07:24:46
2658,1.16,2018-01-28 07:25:02
2659,1.1,2018-01-28 07:25:12
2660,1.29,2018-01-28 07:25:22
2661,2.52,2018-01-28 07:25:34
2662,1.82,2018-01-28 07:25:55
2663,1.12,2018-01-28 07:26:12
2664,3.93,2018-01-28 07:26:22
2665,2.29,2018-01-28 07:26:49
2666,1.9,2018-01-28 07:27:10
2667,1.01,2018-01-28 07:27:27
2668,8.7,2018-01-28 07:27:35
2669,1.16,2018-01-28 07:28:15
2670,2.55,2018-01-28 07:28:25
2671,1.11,2018-01-28 07:28:47
2672,1.76,2018-01-28 07:28:56
2673,11.3,2018-01-28 07:29:13
2674,2.49,2018-01-28 07:29:56
2675,26.6,2018-01-28 07:30:17
2676,47.02,2018-01-28 07:31:13
2677,5.15,2018-01-28 07:32:16
2678,3.36,2018-01-28 07:32:48
2679,5.16,2018-01-28 07:33:14
2680,1.02,2018-01-28 07:33:46
2681,1.15,2018-01-28 07:33:54
2682,1.81,2018-01-28 07:34:04
2683,13.15,2018-01-28 07:34:21
2684,2.22,2018-01-28 07:35:06
2685,1.74,2018-01-28 07:35:26
2686,6.55,2018-01-28 07:35:42
2687,3.03,2018-01-28 07:36:17
2688,3.44,2018-01-28 07:36:42
2689,8.34,2018-01-28 07:37:08
2690,2.3,2018-01-28 07:37:46
2691,1.4,2018-01-28 07:38:07
2692,1.07,2018-01-28 07:38:20
2693,1.4,2018-01-28 07:38:29
2694,1.53,2018-01-28 07:38:42
2695,2.54,2018-01-28 07:38:56
2696,1.39,2018-01-28 07:39:18
2697,3.79,2018-01-28 07:39:31
2698,2.01,2018-01-28 07:39:58
2699,5.37,2018-01-28 07:40:16
2700,1.12,2018-01-28 07:40:49
2701,13.24,2018-01-28 07:40:59
2702,2.29,2018-01-28 07:41:44
2703,2.34,2018-01-28 07:42:04
2704,33.36,2018-01-28 07:42:24
2705,1.72,2018-01-28 07:43:23
2706,4.48,2018-01-28 07:43:39
2707,1.14,2018-01-28 07:44:09
2708,4.84,2018-01-28 07:44:19
2709,1.18,2018-01-28 07:44:50
2710,8.83,2018-01-28 07:45:00
2711,3.84,2018-01-28 07:45:40
2712,2.7,2018-01-28 07:46:07
2713,3.86,2018-01-28 07:46:30
2714,2.54,2018-01-28 07:46:57
2715,14.87,2018-01-28 07:47:19
2716,1.41,2018-01-28 07:48:06
2717,1.85,2018-01-28 07:48:19
2718,2.53,2018-01-28 07:48:36
2719,1.37,2018-01-28 07:48:58
2720,4.57,2018-01-28 07:49:10
2721,13.05,2018-01-28 07:49:40
2722,1.17,2018-01-28 07:50:26
2723,10.27,2018-01-28 07:50:36
2724,3.53,2018-01-28 07:51:18
2725,2.57,2018-01-28 07:51:44
2726,2.34,2018-01-28 07:52:06
2727,3.82,2018-01-28 07:52:26
2728,1.15,2018-01-28 07:52:54
2729,122.55,2018-01-28 07:53:04
2730,5.01,2018-01-28 07:54:22
2731,1.1,2018-01-28 07:54:53
2732,1.49,2018-01-28 07:55:03
2733,1.68,2018-01-28 07:55:16
2734,2.47,2018-01-28 07:55:32
2735,6.01,2018-01-28 07:55:53
2736,7.92,2018-01-28 07:56:27
2737,2.43,2018-01-28 07:57:05
2738,2.02,2018-01-28 07:57:26
2739,1.09,2018-01-28 07:57:44
2740,1.42,2018-01-28 07:57:54
2741,1.21,2018-01-28 07:58:07
2742,1.11,2018-01-28 07:58:18
2743,1.86,2018-01-28 07:58:28
2744,1.08,2018-01-28 07:58:45
2745,70.07,2018-01-28 07:58:54
2746,1.35,2018-01-28 08:00:04
2747,1.16,2018-01-28 08:00:16
2748,1.48,2018-01-28 08:00:26
2749,1.29,2018-01-28 08:00:40
2750,2.75,2018-01-28 08:00:52
2751,1.36,2018-01-28 08:01:15
2752,1.52,2018-01-28 08:01:27
2753,4.72,2018-01-28 08:01:42
2754,1.63,2018-01-28 08:02:12
2755,5.81,2018-01-28 08:02:27
2756,1.39,2018-01-28 08:03:01
2757,5.31,2018-01-28 08:03:14
2758,2.06,2018-01-28 08:03:46
2759,8.65,2018-01-28 08:04:05
2760,1.95,2018-01-28 08:04:44
2761,1.08,2018-01-28 08:05:02
2762,1.99,2018-01-28 08:05:11
2763,18.46,2018-01-28 08:05:29
2764,10.1,2018-01-28 08:06:19
2765,2.25,2018-01-28 08:07:01
2766,1.6,2018-01-28 08:07:20
2767,2.02,2018-01-28 08:07:35
2768,1.84,2018-01-28 08:07:54
2769,11.39,2018-01-28 08:08:11
2770,1.16,2018-01-28 08:08:54
2771,8.04,2018-01-28 08:09:04
2772,1.02,2018-01-28 08:09:42
2773,19.35,2018-01-28 08:09:51
2774,1.36,2018-01-28 08:10:42
2775,1.98,2018-01-28 08:10:54
2776,2.19,2018-01-28 08:11:12
2777,1.16,2018-01-28 08:11:32
2778,1.53,2018-01-28 08:11:42
2779,1.44,2018-01-28 08:11:56
2780,21.91,2018-01-28 08:12:10
2781,4.55,2018-01-28 08:13:03
2782,1.81,2018-01-28 08:13:33
2783,1.07,2018-01-28 08:13:49
2784,1.08,2018-01-28 08:13:58
2785,1.16,2018-01-28 08:14:08
2786,1.21,2018-01-28 08:14:18
2787,1.04,2018-01-28 08:14:29
2788,1.01,2018-01-28 08:14:38
2789,25.06,2018-01-28 08:14:46
2790,43.28,2018-01-28 08:15:41
2791,8.53,2018-01-28 08:16:43
2792,38.22,2018-01-28 08:17:22
2793,6.87,2018-01-28 08:18:23
2794,1.18,2018-01-28 08:18:59
2795,27.21,2018-01-28 08:19:09
2796,1.94,2018-01-28 08:20:05
2797,1.65,2018-01-28 08:20:23
2798,2.92,2018-01-28 08:20:38
2799,1.08,2018-01-28 08:21:02
2800,6.19,2018-01-28 08:21:11
2801,3.7,2018-01-28 08:21:46
2802,1.89,2018-01-28 08:22:13
2803,1.11,2018-01-28 08:22:30
2804,1.4,2018-01-28 08:22:40
2805,3.25,2018-01-28 08:22:53
2806,1.19,2018-01-28 08:23:18
2807,4.32,2018-01-28 08:23:29
2808,1.27,2018-01-28 08:23:58
2809,18.63,2018-01-28 08:24:10
2810,1.26,2018-01-28 08:25:00
2811,1.21,2018-01-28 08:25:11
2812,14.77,2018-01-28 08:25:22
2813,1.13,2018-01-28 08:26:09
2814,7.64,2018-01-28 08:26:19
2815,4.41,2018-01-28 08:26:57
2816,1.05,2018-01-28 08:27:26
2817,3.38,2018-01-28 08:27:35
2818,1.67,2018-01-28 08:28:01
2819,1.17,2018-01-28 08:28:16
2820,4.1,2018-01-28 08:28:27
2821,1.41,2018-01-28 08:28:55
2822,1.78,2018-01-28 08:29:08
2823,1.13,2018-01-28 08:29:25
2824,1.01,2018-01-28 08:29:35
2825,6.27,2018-01-28 08:29:43
2826,2.01,2018-01-28 08:30:18
2827,1.28,2018-01-28 08:30:36
2828,6.02,2018-01-28 08:30:48
2829,1.24,2018-01-28 08:31:22
2830,9.4,2018-01-28 08:31:33
2831,4.31,2018-01-28 08:32:14
2832,8.52,2018-01-28 08:32:43
2833,1.33,2018-01-28 08:33:22
2834,1.25,2018-01-28 08:33:34
2835,1.11,2018-01-28 08:33:45
2836,1.89,2018-01-28 08:33:55
2837,5.57,2018-01-28 08:34:12
2838,1498.55,2018-01-28 08:34:45
2839,1.26,2018-01-28 08:36:39
2840,1.74,2018-01-28 08:36:50
2841,2.05,2018-01-28 08:37:07
2842,2.15,2018-01-28 08:37:25
2843,2.26,2018-01-28 08:37:44
2844,1.34,2018-01-28 08:38:04
2845,1.07,2018-01-28 08:38:17
2846,1.26,2018-01-28 08:38:26
2847,1.73,2018-01-28 08:38:38
2848,1.47,2018-01-28 08:38:54
2849,1.72,2018-01-28 08:39:07
2850,4.24,2018-01-28 08:39:23
2851,1.14,2018-01-28 08:39:52
2852,1.02,2018-01-28 08:40:03
2853,1.15,2018-01-28 08:40:11
2854,2.14,2018-01-28 08:40:21
2855,12.06,2018-01-28 08:40:40
2856,1.05,2018-01-28 08:41:24
2857,2.01,2018-01-28 08:41:33
2858,9.09,2018-01-28 08:41:51
2859,1.96,2018-01-28 08:42:31
2860,1.36,2018-01-28 08:42:49
2861,6.88,2018-01-28 08:43:02
2862,5.07,2018-01-28 08:43:38
2863,1.63,2018-01-28 08:44:09
2864,21.15,2018-01-28 08:44:24
2865,1.35,2018-01-28 08:45:17
2866,1.14,2018-01-28 08:45:29
2867,1.18,2018-01-28 08:45:39
2868,1.06,2018-01-28 08:45:50
2869,2.61,2018-01-28 08:45:59
2870,1.09,2018-01-28 08:46:21
2871,1.55,2018-01-28 08:46:30
2872,1.93,2018-01-28 08:46:45
2873,3.08,2018-01-28 08:47:03
2874,229.36,2018-01-28 08:47:27
2875,1.47,2018-01-28 08:48:54
2876,9.29,2018-01-28 08:49:07
2877,19.99,2018-01-28 08:49:48
2878,1.43,2018-01-28 08:50:39
2879,1.12,2018-01-28 08:50:52
2880,1.54,2018-01-28 08:51:02
2881,1.08,2018-01-28 08:51:17
2882,5.29,2018-01-28 08:51:26
2883,1.34,2018-01-28 08:51:58
2884,4.02,2018-01-28 08:52:11
2885,5.25,2018-01-28 08:52:39
2886,11.2,2018-01-28 08:53:11
2887,5.64,2018-01-28 08:53:54
2888,1.09,2018-01-28 08:54:27
2889,2.42,2018-01-28 08:54:36
2890,1.91,2018-01-28 08:54:57
2891,1.61,2018-01-28 08:55:15
2892,1.45,2018-01-28 08:55:30
2893,1.18,2018-01-28 08:55:43
2894,1.3,2018-01-28 08:55:54
2895,1.71,2018-01-28 08:56:06
2896,2.39,2018-01-28 08:56:22
2897,4.51,2018-01-28 08:56:43
2898,1.13,2018-01-28 08:57:12
2899,1.85,2018-01-28 08:57:22
2900,1.29,2018-01-28 08:57:39
2901,1.33,2018-01-28 08:57:51
2902,5.3,2018-01-28 08:58:04
2903,3.43,2018-01-28 08:58:36
2904,1.71,2018-01-28 08:59:02
2905,1.18,2018-01-28 08:59:18
2906,7.3,2018-01-28 08:59:28
2907,1.79,2018-01-28 09:00:05
2908,1.19,2018-01-28 09:00:22
2909,1.77,2018-01-28 09:00:33
2910,1.26,2018-01-28 09:00:49
2911,1.51,2018-01-28 09:01:01
2912,3.2,2018-01-28 09:01:15
2913,2.05,2018-01-28 09:01:40
2914,2.63,2018-01-28 09:01:58
2915,2.89,2018-01-28 09:02:20
2916,1.69,2018-01-28 09:02:44
2917,3.17,2018-01-28 09:02:59
2918,39.03,2018-01-28 09:03:24
2919,2.47,2018-01-28 09:04:25
2920,42,2018-01-28 09:04:46
2921,1.61,2018-01-28 09:05:48
2922,1.39,2018-01-28 09:06:03
2923,4.92,2018-01-28 09:06:16
2924,1.01,2018-01-28 09:06:47
2925,1,2018-01-28 09:06:56
2926,1,2018-01-28 09:07:04
2927,3.26,2018-01-28 09:07:12
2928,1.03,2018-01-28 09:07:37
2929,1.02,2018-01-28 09:07:46
2930,3.9,2018-01-28 09:07:54
2931,2.37,2018-01-28 09:08:22
2932,4.48,2018-01-28 09:08:43
2933,1.39,2018-01-28 09:09:12
2934,5.31,2018-01-28 09:09:25
2935,1.24,2018-01-28 09:09:57
2936,3.23,2018-01-28 09:10:09
2937,3.35,2018-01-28 09:10:34
2938,13.53,2018-01-28 09:10:59
2939,1.89,2018-01-28 09:11:45
2940,1.14,2018-01-28 09:12:02
2941,11.72,2018-01-28 09:12:13
2942,1.73,2018-01-28 09:12:56
2943,1.18,2018-01-28 09:13:12
2944,1.8,2018-01-28 09:13:23
2945,4.14,2018-01-28 09:13:39
2946,1.03,2018-01-28 09:14:08
2947,1.25,2018-01-28 09:14:17
2948,1,2018-01-28 09:14:28
2949,1.24,2018-01-28 09:14:36
2950,1.05,2018-01-28 09:14:48
2951,1.42,2018-01-28 09:14:57
2952,1.03,2018-01-28 09:15:10
2953,2.25,2018-01-28 09:15:18
2954,21.37,2018-01-28 09:15:38
2955,6.69,2018-01-28 09:16:31
2956,12.73,2018-01-28 09:17:06
2957,113.44,2018-01-28 09:17:51
2958,1.02,2018-01-28 09:19:07
2959,1.38,2018-01-28 09:19:16
2960,4.03,2018-01-28 09:19:28
2961,12.31,2018-01-28 09:19:57
2962,4.61,2018-01-28 09:20:41
2963,4.04,2018-01-28 09:21:11
2964,1.52,2018-01-28 09:21:40
2965,2.57,2018-01-28 09:21:54
2966,1.14,2018-01-28 09:22:16
2967,1.33,2018-01-28 09:22:26
2968,1.79,2018-01-28 09:22:38
2969,5.66,2018-01-28 09:22:55
2970,14.48,2018-01-28 09:23:28
2971,1.27,2018-01-28 09:24:14
2972,2.21,2018-01-28 09:24:26
2973,1.26,2018-01-28 09:24:46
2974,1.54,2018-01-28 09:24:57
2975,2.12,2018-01-28 09:25:12
2976,1.41,2018-01-28 09:25:31
2977,11.12,2018-01-28 09:25:44
2978,2.78,2018-01-28 09:26:27
2979,1.98,2018-01-28 09:26:50
2980,1.52,2018-01-28 09:27:08
2981,1.05,2018-01-28 09:27:22
2982,2.93,2018-01-28 09:27:31
2983,2.93,2018-01-28 09:27:54
2984,11.76,2018-01-28 09:28:18
2985,4.46,2018-01-28 09:29:02
2986,11.08,2018-01-28 09:29:31
2987,1.56,2018-01-28 09:30:14
2988,9.27,2018-01-28 09:30:29
2989,6.74,2018-01-28 09:31:09
2990,45.1,2018-01-28 09:31:44
2991,1.24,2018-01-28 09:32:47
2992,1.26,2018-01-28 09:32:59
2993,6.08,2018-01-28 09:33:10
2994,1.63,2018-01-28 09:33:45
2995,1,2018-01-28 09:34:00
2996,14.92,2018-01-28 09:34:08
2997,1.94,2018-01-28 09:34:55
2998,1.49,2018-01-28 09:35:13
2999,1.41,2018-01-28 09:35:27
3000,2.18,2018-01-28 09:35:40
3001,96.35,2018-01-28 09:35:59
3002,2.01,2018-01-28 09:37:13
3003,12.04,2018-01-28 09:37:31
3004,2.16,2018-01-28 09:38:15
3005,5.79,2018-01-28 09:38:35
3006,3.72,2018-01-28 09:39:08
3007,76.33,2018-01-28 09:39:35
3008,40.6,2018-01-28 09:40:46
3009,1.66,2018-01-28 09:41:47
3010,2.7,2018-01-28 09:42:03
3011,2.34,2018-01-28 09:42:25
3012,1.08,2018-01-28 09:42:46
3013,1,2018-01-28 09:42:55
3014,3.78,2018-01-28 09:43:03
3015,1.89,2018-01-28 09:43:31
3016,2.08,2018-01-28 09:43:48
3017,1.25,2018-01-28 09:44:07
3018,1.06,2018-01-28 09:44:18
3019,1.52,2018-01-28 09:44:27
3020,32.63,2018-01-28 09:44:41
3021,1.28,2018-01-28 09:45:40
3022,1.05,2018-01-28 09:45:52
3023,1,2018-01-28 09:46:01
3024,2.59,2018-01-28 09:46:09
3025,4.39,2018-01-28 09:46:31
3026,1.45,2018-01-28 09:47:00
3027,7.9,2018-01-28 09:47:14
3028,20.16,2018-01-28 09:47:52
3029,4.66,2018-01-28 09:48:43
3030,3.42,2018-01-28 09:49:13
3031,1.22,2018-01-28 09:49:39
3032,1.67,2018-01-28 09:49:50
3033,10.05,2018-01-28 09:50:06
3034,4.59,2018-01-28 09:50:47
3035,2.1,2018-01-28 09:51:18
3036,1,2018-01-28 09:51:36
3037,3.12,2018-01-28 09:51:45
3038,1.65,2018-01-28 09:52:09
3039,1.8,2018-01-28 09:52:25
3040,14.12,2018-01-28 09:52:41
3041,1.72,2018-01-28 09:53:28
3042,1,2018-01-28 09:53:44
3043,1.24,2018-01-28 09:53:52
3044,1.3,2018-01-28 09:54:03
3045,3.8,2018-01-28 09:54:15
3046,1.72,2018-01-28 09:54:42
3047,2.99,2018-01-28 09:54:58
3048,20.9,2018-01-28 09:55:22
3049,25.68,2018-01-28 09:56:14
3050,1.38,2018-01-28 09:57:09
3051,1.89,2018-01-28 09:57:22
3052,11.32,2018-01-28 09:57:39
3053,1.77,2018-01-28 09:58:23
3054,7.32,2018-01-28 09:58:39
3055,1.36,2018-01-28 09:59:16
3056,5.08,2018-01-28 09:59:28
3057,4.92,2018-01-28 10:00:00
3058,2.4,2018-01-28 10:00:31
3059,1.76,2018-01-28 10:00:52
3060,6.05,2018-01-28 10:01:08
3061,1.72,2018-01-28 10:01:42
3062,1.43,2018-01-28 10:01:58
3063,1.78,2018-01-28 10:02:12
3064,13.68,2018-01-28 10:02:28
3065,2.15,2018-01-28 10:03:14
3066,2.69,2018-01-28 10:03:33
3067,9.31,2018-01-28 10:03:56
3068,2.82,2018-01-28 10:04:36
3069,1.26,2018-01-28 10:04:59
3070,2.62,2018-01-28 10:05:11
3071,1.13,2018-01-28 10:05:33
3072,1.28,2018-01-28 10:05:43
3073,5.32,2018-01-28 10:05:55
3074,1.01,2018-01-28 10:06:27
3075,28.13,2018-01-28 10:06:35
3076,2.03,2018-01-28 10:07:31
3077,1.03,2018-01-28 10:07:50
3078,1,2018-01-28 10:07:58
3079,1.57,2018-01-28 10:08:06
3080,1.26,2018-01-28 10:08:21
3081,1.46,2018-01-28 10:08:33
3082,2.85,2018-01-28 10:08:46
3083,1.75,2018-01-28 10:09:10
3084,2.15,2018-01-28 10:09:26
3085,2.75,2018-01-28 10:09:45
3086,1.63,2018-01-28 10:10:08
3087,1.06,2018-01-28 10:10:23
3088,3.68,2018-01-28 10:10:32
3089,1.28,2018-01-28 10:10:59
3090,3.37,2018-01-28 10:11:11
3091,1.43,2018-01-28 10:11:37
3092,3.06,2018-01-28 10:11:50
3093,7.52,2018-01-28 10:12:14
3094,2.43,2018-01-28 10:12:52
3095,2.32,2018-01-28 10:13:13
3096,1.54,2018-01-28 10:13:33
3097,1.89,2018-01-28 10:13:47
3098,2.57,2018-01-28 10:14:05
3099,4.9,2018-01-28 10:14:26
3100,2.07,2018-01-28 10:14:57
3101,7.21,2018-01-28 10:15:16
3102,1.4,2018-01-28 10:15:53
3103,6.24,2018-01-28 10:16:06
3104,1.71,2018-01-28 10:16:40
3105,16.27,2018-01-28 10:16:56
3106,1.55,2018-01-28 10:17:45
3107,1.02,2018-01-28 10:17:59
3108,3.58,2018-01-28 10:18:08
3109,3.5,2018-01-28 10:18:34
3110,1.21,2018-01-28 10:19:00
3111,25.35,2018-01-28 10:19:11
3112,1.39,2018-01-28 10:20:06
3113,1.35,2018-01-28 10:20:19
3114,2.27,2018-01-28 10:20:31
3115,2.34,2018-01-28 10:20:52
3116,1.94,2018-01-28 10:21:12
3117,9.29,2018-01-28 10:21:30
3118,1.73,2018-01-28 10:22:10
3119,10.49,2018-01-28 10:22:26
3120,22.49,2018-01-28 10:23:08
3121,2.21,2018-01-28 10:24:01
3122,7.89,2018-01-28 10:24:21
3123,2.05,2018-01-28 10:24:59
3124,1,2018-01-28 10:25:17
3125,1.96,2018-01-28 10:25:25
3126,1.15,2018-01-28 10:25:43
3127,7.26,2018-01-28 10:25:53
3128,1.01,2018-01-28 10:26:30
3129,3.02,2018-01-28 10:26:38
3130,2.16,2018-01-28 10:27:03
3131,1.01,2018-01-28 10:27:22
3132,1.08,2018-01-28 10:27:30
3133,1,2018-01-28 10:27:40
3134,1.34,2018-01-28 10:27:48
3135,1.06,2018-01-28 10:28:00
3136,1.42,2018-01-28 10:28:09
3137,1.5,2018-01-28 10:28:22
3138,1.36,2018-01-28 10:28:36
3139,57.04,2018-01-28 10:28:49
3140,152.19,2018-01-28 10:29:55
3141,1.18,2018-01-28 10:31:16
3142,1.19,2018-01-28 10:31:27
3143,2.01,2018-01-28 10:31:37
3144,2.03,2018-01-28 10:31:56
3145,2.17,2018-01-28 10:32:14
3146,9.67,2018-01-28 10:32:33
3147,11.24,2018-01-28 10:33:14
3148,4.01,2018-01-28 10:33:57
3149,2.87,2018-01-28 10:34:25
3150,2.91,2018-01-28 10:34:49
3151,2.82,2018-01-28 10:35:12
3152,1.16,2018-01-28 10:35:35
3153,1.96,2018-01-28 10:35:46
3154,5.05,2018-01-28 10:36:04
3155,1.71,2018-01-28 10:36:35
3156,1.74,2018-01-28 10:36:51
3157,1.04,2018-01-28 10:37:07
3158,1.55,2018-01-28 10:37:16
3159,1.35,2018-01-28 10:37:31
3160,1.23,2018-01-28 10:37:43
3161,3.02,2018-01-28 10:37:54
3162,113.35,2018-01-28 10:38:18
3163,5.7,2018-01-28 10:39:35
3164,206.08,2018-01-28 10:40:08
3165,3.44,2018-01-28 10:41:33
3166,1.45,2018-01-28 10:41:59
3167,1.57,2018-01-28 10:42:12
3168,1.1,2018-01-28 10:42:27
3169,1.31,2018-01-28 10:42:37
3170,1.39,2018-01-28 10:42:49
3171,2.34,2018-01-28 10:43:02
3172,3.61,2018-01-28 10:43:22
3173,2.18,2018-01-28 10:43:49
3174,1.72,2018-01-28 10:44:08
3175,1.89,2018-01-28 10:44:24
3176,3.82,2018-01-28 10:44:41
3177,7.08,2018-01-28 10:45:09
3178,1.41,2018-01-28 10:45:45
3179,2.41,2018-01-28 10:45:58
3180,3.4,2018-01-28 10:46:19
3181,1.14,2018-01-28 10:46:45
3182,15.65,2018-01-28 10:46:55
3183,1.5,2018-01-28 10:47:43
3184,1.46,2018-01-28 10:47:57
3185,4.73,2018-01-28 10:48:11
3186,1.46,2018-01-28 10:48:41
3187,3.65,2018-01-28 10:48:55
3188,1.42,2018-01-28 10:49:22
3189,14.58,2018-01-28 10:49:35
3190,1.3,2018-01-28 10:50:22
3191,2.48,2018-01-28 10:50:34
3192,1.67,2018-01-28 10:50:55
3193,1.08,2018-01-28 10:51:10
3194,1.12,2018-01-28 10:51:20
3195,1.67,2018-01-28 10:51:30
3196,3.74,2018-01-28 10:51:45
3197,1.34,2018-01-28 10:52:12
3198,3.13,2018-01-28 10:52:25
3199,46.78,2018-01-28 10:52:49
3200,1.94,2018-01-28 10:53:53
3201,1,2018-01-28 10:54:11
3202,2.33,2018-01-28 10:54:19
3203,2.28,2018-01-28 10:54:39
3204,1.19,2018-01-28 10:54:59
3205,4.31,2018-01-28 10:55:10
3206,1.04,2018-01-28 10:55:39
3207,3.24,2018-01-28 10:55:48
3208,1.36,2018-01-28 10:56:13
3209,4.57,2018-01-28 10:56:26
3210,2.87,2018-01-28 10:56:56
3211,4.4,2018-01-28 10:57:19
3212,1.11,2018-01-28 10:57:49
3213,1.28,2018-01-28 10:57:59
3214,1.54,2018-01-28 10:58:10
3215,1.01,2018-01-28 10:58:25
3216,1.08,2018-01-28 10:58:33
3217,7.26,2018-01-28 10:58:43
3218,1.83,2018-01-28 10:59:19
3219,1.28,2018-01-28 10:59:36
3220,1.14,2018-01-28 10:59:48
3221,6.11,2018-01-28 10:59:58
3222,1.61,2018-01-28 11:00:32
3223,1.36,2018-01-28 11:00:47
3224,2.35,2018-01-28 11:01:00
3225,1.42,2018-01-28 11:01:21
3226,4.17,2018-01-28 11:01:34
3227,1.84,2018-01-28 11:02:02
3228,1.66,2018-01-28 11:02:20
3229,1.02,2018-01-28 11:02:35
3230,1.7,2018-01-28 11:02:44
3231,1.1,2018-01-28 11:02:59
3232,1.54,2018-01-28 11:03:09
3233,1.06,2018-01-28 11:03:23
3234,6.28,2018-01-28 11:03:32
3235,1.06,2018-01-28 11:04:07
3236,5.83,2018-01-28 11:04:16
3237,3.83,2018-01-28 11:04:50
3238,1.65,2018-01-28 11:05:17
3239,11.99,2018-01-28 11:05:33
3240,1.01,2018-01-28 11:06:17
3241,1.33,2018-01-28 11:06:25
3242,6.49,2018-01-28 11:06:37
3243,1.46,2018-01-28 11:07:12
3244,1.47,2018-01-28 11:07:26
3245,2.94,2018-01-28 11:07:40
3246,1.33,2018-01-28 11:08:03
3247,1.31,2018-01-28 11:08:16
3248,2.48,2018-01-28 11:08:28
3249,1.02,2018-01-28 11:08:49
3250,2.37,2018-01-28 11:08:57
3251,2.76,2018-01-28 11:09:18
3252,1.23,2018-01-28 11:09:41
3253,1.38,2018-01-28 11:09:52
3254,1.75,2018-01-28 11:10:05
3255,3.42,2018-01-28 11:10:21
3256,4.3,2018-01-28 11:10:47
3257,2.51,2018-01-28 11:11:16
3258,1.76,2018-01-28 11:11:38
3259,2.22,2018-01-28 11:11:54
3260,3.93,2018-01-28 11:12:14
3261,2.5,2018-01-28 11:12:42
3262,1.1,2018-01-28 11:13:03
3263,1.08,2018-01-28 11:13:12
3264,4.84,2018-01-28 11:13:22
3265,1.92,2018-01-28 11:13:53
3266,1.12,2018-01-28 11:14:10
3267,1.35,2018-01-28 11:14:20
3268,20.99,2018-01-28 11:14:33
3269,2.56,2018-01-28 11:15:25
3270,2.44,2018-01-28 11:15:47
3271,1.77,2018-01-28 11:16:08
3272,1.31,2018-01-28 11:16:24
3273,1.02,2018-01-28 11:16:36
3274,11.55,2018-01-28 11:16:45
3275,4.78,2018-01-28 11:17:28
3276,1.08,2018-01-28 11:17:59
3277,3.09,2018-01-28 11:18:08
3278,1.33,2018-01-28 11:18:33
3279,1.75,2018-01-28 11:18:45
3280,4.44,2018-01-28 11:19:01
3281,1.36,2018-01-28 11:19:31
3282,1.12,2018-01-28 11:19:43
3283,1.33,2018-01-28 11:19:53
3284,1.43,2018-01-28 11:20:06
3285,2.19,2018-01-28 11:20:19
3286,1.12,2018-01-28 11:20:38
3287,1.65,2018-01-28 11:20:48
3288,2.31,2018-01-28 11:21:04
3289,3.63,2018-01-28 11:21:24
3290,1.66,2018-01-28 11:21:51
3291,2.47,2018-01-28 11:22:06
3292,1,2018-01-28 11:22:27
3293,46.32,2018-01-28 11:22:35
3294,1.77,2018-01-28 11:23:39
3295,2.57,2018-01-28 11:23:55
3296,1.54,2018-01-28 11:24:17
3297,2.48,2018-01-28 11:24:31
3298,1.11,2018-01-28 11:24:53
3299,2.26,2018-01-28 11:25:03
3300,3.34,2018-01-28 11:25:22
3301,1.26,2018-01-28 11:25:48
3302,1.58,2018-01-28 11:26:00
3303,1.61,2018-01-28 11:26:14
3304,1.02,2018-01-28 11:26:29
3305,2.1,2018-01-28 11:26:38
3306,1.1,2018-01-28 11:26:57
3307,1.63,2018-01-28 11:27:06
3308,3,2018-01-28 11:27:21
3309,2.56,2018-01-28 11:27:45
3310,1.16,2018-01-28 11:28:07
